DNI;PLAZOMESESCREDITO;HISTORIALCREDITO;PROPOSITOCREDITO;MONTOCREDITO;SALDOCUENTAAHORROS;TIEMPOEMPLEO;TASAPAGO;ESTADOCIVILYSEXO;GARANTE;AVALUOVIVIENDA;ACTIVOS;EDAD;VIVIENDA;CANTIDADCREDITOSEXISTENTES;EMPLEO;TRABAJADOREXTRANJERO;TIPOCLIENTE
0104600001;6;A34;A43;1169;A65;A75;4;A93;A101;4;A121;67;A152;2;A173;A201;1
0104600002;48;A32;A43;5951;A61;A73;2;A92;A101;2;A121;22;A152;1;A173;A201;2
0104600003;12;A34;A46;2096;A61;A74;2;A93;A101;3;A121;49;A152;1;A172;A201;1
0104600004;42;A32;A42;7882;A61;A74;2;A93;A103;4;A122;45;A153;1;A173;A201;1
0104600005;24;A33;A40;4870;A61;A73;3;A93;A101;4;A124;53;A153;2;A173;A201;2
0104600006;36;A32;A46;9055;A65;A73;2;A93;A101;4;A124;35;A153;1;A172;A201;1
0104600007;24;A32;A42;2835;A63;A75;3;A93;A101;4;A122;53;A152;1;A173;A201;1
0104600008;36;A32;A41;6948;A61;A73;2;A93;A101;2;A123;35;A151;1;A174;A201;1
0104600009;12;A32;A43;3059;A64;A74;2;A91;A101;4;A121;61;A152;1;A172;A201;1
0104600010;30;A34;A40;5234;A61;A71;4;A94;A101;2;A123;28;A152;2;A174;A201;2
0104600011;12;A32;A40;1295;A61;A72;3;A92;A101;1;A123;25;A151;1;A173;A201;2
0104600012;48;A32;A49;4308;A61;A72;3;A92;A101;4;A122;24;A151;1;A173;A201;2
0104600013;12;A32;A43;1567;A61;A73;1;A92;A101;1;A123;22;A152;1;A173;A201;1
0104600014;24;A34;A40;1199;A61;A75;4;A93;A101;4;A123;60;A152;2;A172;A201;2
0104600015;15;A32;A40;1403;A61;A73;2;A92;A101;4;A123;28;A151;1;A173;A201;1
0104600016;24;A32;A43;1282;A62;A73;4;A92;A101;2;A123;32;A152;1;A172;A201;2
0104600017;24;A34;A43;2424;A65;A75;4;A93;A101;4;A122;53;A152;2;A173;A201;1
0104600018;30;A30;A49;8072;A65;A72;2;A93;A101;3;A123;25;A152;3;A173;A201;1
0104600019;24;A32;A41;12579;A61;A75;4;A92;A101;2;A124;44;A153;1;A174;A201;2
0104600020;24;A32;A43;3430;A63;A75;3;A93;A101;2;A123;31;A152;1;A173;A201;1
0104600021;9;A34;A40;2134;A61;A73;4;A93;A101;4;A123;48;A152;3;A173;A201;1
0104600022;6;A32;A43;2647;A63;A73;2;A93;A101;3;A121;44;A151;1;A173;A201;1
0104600023;10;A34;A40;2241;A61;A72;1;A93;A101;3;A121;48;A151;2;A172;A202;1
0104600024;12;A34;A41;1804;A62;A72;3;A93;A101;4;A122;44;A152;1;A173;A201;1
0104600025;10;A34;A42;2069;A65;A73;2;A94;A101;1;A123;26;A152;2;A173;A202;1
0104600026;6;A32;A42;1374;A61;A73;1;A93;A101;2;A121;36;A152;1;A172;A201;1
0104600027;6;A30;A43;426;A61;A75;4;A94;A101;4;A123;39;A152;1;A172;A201;1
0104600028;12;A31;A43;409;A64;A73;3;A92;A101;3;A121;42;A151;2;A173;A201;1
0104600029;7;A32;A43;2415;A61;A73;3;A93;A103;2;A121;34;A152;1;A173;A201;1
0104600030;60;A33;A49;6836;A61;A75;3;A93;A101;4;A124;63;A152;2;A173;A201;2
0104600031;18;A32;A49;1913;A64;A72;3;A94;A101;3;A121;36;A152;1;A173;A201;1
0104600032;24;A32;A42;4020;A61;A73;2;A93;A101;2;A123;27;A152;1;A173;A201;1
0104600033;18;A32;A40;5866;A62;A73;2;A93;A101;2;A123;30;A152;2;A173;A201;1
0104600034;12;A34;A49;1264;A65;A75;4;A93;A101;4;A124;57;A151;1;A172;A201;1
0104600035;12;A32;A42;1474;A61;A72;4;A92;A101;1;A122;33;A152;1;A174;A201;1
0104600036;45;A34;A43;4746;A61;A72;4;A93;A101;2;A122;25;A152;2;A172;A201;2
0104600037;48;A34;A46;6110;A61;A73;1;A93;A101;3;A124;31;A153;1;A173;A201;1
0104600038;18;A32;A43;2100;A61;A73;4;A93;A102;2;A121;37;A152;1;A173;A201;2
0104600039;10;A32;A44;1225;A61;A73;2;A93;A101;2;A123;37;A152;1;A173;A201;1
0104600040;9;A32;A43;458;A61;A73;4;A93;A101;3;A121;24;A152;1;A173;A201;1
0104600041;30;A32;A43;2333;A63;A75;4;A93;A101;2;A123;30;A152;1;A174;A201;1
0104600042;12;A32;A43;1158;A63;A73;3;A91;A101;1;A123;26;A152;1;A173;A201;1
0104600043;18;A33;A45;6204;A61;A73;2;A93;A101;4;A121;44;A152;1;A172;A201;1
0104600044;30;A34;A41;6187;A62;A74;1;A94;A101;4;A123;24;A151;2;A173;A201;1
0104600045;48;A34;A41;6143;A61;A75;4;A92;A101;4;A124;58;A153;2;A172;A201;2
0104600046;11;A34;A40;1393;A61;A72;4;A92;A101;4;A123;35;A152;2;A174;A201;1
0104600047;36;A32;A43;2299;A63;A75;4;A93;A101;4;A123;39;A152;1;A173;A201;1
0104600048;6;A32;A41;1352;A63;A71;1;A92;A101;2;A122;23;A151;1;A171;A201;1
0104600049;11;A34;A40;7228;A61;A73;1;A93;A101;4;A122;39;A152;2;A172;A201;1
0104600050;12;A32;A43;2073;A62;A73;4;A92;A102;2;A121;28;A152;1;A173;A201;1
0104600051;24;A33;A42;2333;A65;A72;4;A93;A101;2;A122;29;A152;1;A172;A201;1
0104600052;27;A33;A41;5965;A61;A75;1;A93;A101;2;A123;30;A152;2;A174;A201;1
0104600053;12;A32;A43;1262;A61;A73;3;A93;A101;2;A123;25;A152;1;A173;A201;1
0104600054;18;A32;A41;3378;A65;A73;2;A93;A101;1;A122;31;A152;1;A173;A201;1
0104600055;36;A33;A40;2225;A61;A75;4;A93;A101;4;A124;57;A153;2;A173;A201;2
0104600056;6;A31;A40;783;A65;A73;1;A93;A103;2;A121;26;A152;1;A172;A201;1
0104600057;12;A32;A43;6468;A65;A71;2;A93;A101;1;A124;52;A152;1;A174;A201;2
0104600058;36;A34;A43;9566;A61;A73;2;A92;A101;2;A123;31;A152;2;A173;A201;1
0104600059;18;A32;A40;1961;A61;A75;3;A92;A101;2;A123;23;A152;1;A174;A201;1
0104600060;36;A34;A42;6229;A61;A72;4;A92;A102;4;A124;23;A151;2;A172;A201;2
0104600061;9;A32;A49;1391;A61;A73;2;A94;A101;1;A121;27;A152;1;A173;A201;1
0104600062;15;A34;A43;1537;A65;A75;4;A93;A103;4;A121;50;A152;2;A173;A201;1
0104600063;36;A30;A49;1953;A61;A75;4;A93;A101;4;A124;61;A153;1;A174;A201;2
0104600064;48;A30;A49;14421;A61;A73;2;A93;A101;2;A123;25;A152;1;A173;A201;2
0104600065;24;A32;A43;3181;A61;A72;4;A92;A101;4;A122;26;A152;1;A173;A201;1
0104600066;27;A32;A45;5190;A65;A75;4;A93;A101;4;A122;48;A152;4;A173;A201;1
0104600067;12;A32;A43;2171;A61;A72;2;A92;A101;2;A123;29;A152;1;A173;A201;1
0104600068;12;A32;A40;1007;A64;A73;4;A94;A101;1;A121;22;A152;1;A173;A201;1
0104600069;36;A32;A46;1819;A61;A73;4;A93;A101;4;A124;37;A153;1;A173;A201;2
0104600070;36;A32;A43;2394;A65;A73;4;A92;A101;4;A123;25;A152;1;A173;A201;1
0104600071;36;A32;A41;8133;A61;A73;1;A92;A101;2;A122;30;A152;1;A173;A201;1
0104600072;7;A34;A43;730;A65;A75;4;A93;A101;2;A122;46;A151;2;A172;A201;1
0104600073;8;A34;A410;1164;A61;A75;3;A93;A101;4;A124;51;A153;2;A174;A201;1
0104600074;42;A34;A49;5954;A61;A74;2;A92;A101;1;A121;41;A152;2;A172;A201;1
0104600075;36;A32;A46;1977;A65;A75;4;A93;A101;4;A124;40;A152;1;A174;A201;2
0104600076;12;A34;A41;1526;A61;A75;4;A93;A101;4;A124;66;A153;2;A174;A201;1
0104600077;42;A32;A43;3965;A61;A72;4;A93;A101;3;A123;34;A152;1;A173;A201;2
0104600078;11;A33;A43;4771;A61;A74;2;A93;A101;4;A122;51;A152;1;A173;A201;1
0104600079;54;A30;A41;9436;A65;A73;2;A93;A101;2;A122;39;A152;1;A172;A201;1
0104600080;30;A32;A42;3832;A61;A72;2;A94;A101;1;A122;22;A152;1;A173;A201;1
0104600081;24;A32;A43;5943;A65;A72;1;A92;A101;1;A123;44;A152;2;A173;A201;2
0104600082;15;A32;A43;1213;A63;A75;4;A93;A101;3;A122;47;A152;1;A173;A201;1
0104600083;18;A32;A49;1568;A62;A73;3;A92;A101;4;A122;24;A151;1;A172;A201;1
0104600084;24;A32;A410;1755;A61;A75;4;A92;A103;4;A121;58;A152;1;A172;A201;1
0104600085;10;A32;A43;2315;A61;A75;3;A93;A101;4;A121;52;A152;1;A172;A201;1
0104600086;12;A34;A49;1412;A61;A73;4;A92;A103;2;A121;29;A152;2;A174;A201;1
0104600087;18;A34;A42;1295;A61;A72;4;A92;A101;1;A122;27;A152;2;A173;A201;1
0104600088;36;A32;A46;12612;A62;A73;1;A93;A101;4;A124;47;A153;1;A173;A201;2
0104600089;18;A32;A40;2249;A62;A74;4;A93;A101;3;A123;30;A152;1;A174;A201;1
0104600090;12;A30;A45;1108;A61;A74;4;A93;A101;3;A121;28;A152;2;A173;A201;2
0104600091;12;A34;A43;618;A61;A75;4;A93;A101;4;A121;56;A152;1;A173;A201;1
0104600092;12;A34;A41;1409;A61;A75;4;A93;A101;3;A121;54;A152;1;A173;A201;1
0104600093;12;A34;A43;797;A65;A75;4;A92;A101;3;A122;33;A152;1;A172;A201;2
0104600094;24;A34;A42;3617;A65;A75;4;A93;A102;4;A124;20;A151;2;A173;A201;1
0104600095;12;A32;A40;1318;A64;A75;4;A93;A101;4;A121;54;A152;1;A173;A201;1
0104600096;54;A30;A49;15945;A61;A72;3;A93;A101;4;A124;58;A151;1;A173;A201;2
0104600097;12;A34;A46;2012;A65;A74;4;A92;A101;2;A123;61;A152;1;A173;A201;1
0104600098;18;A32;A49;2622;A62;A73;4;A93;A101;4;A123;34;A152;1;A173;A201;1
0104600099;36;A34;A43;2337;A61;A75;4;A93;A101;4;A121;36;A152;1;A173;A201;1
0104600100;20;A33;A41;7057;A65;A74;3;A93;A101;4;A122;36;A151;2;A174;A201;1
0104600101;24;A32;A40;1469;A62;A75;4;A94;A101;4;A121;41;A151;1;A172;A201;1
0104600102;36;A32;A43;2323;A61;A74;4;A93;A101;4;A123;24;A151;1;A173;A201;1
0104600103;6;A33;A43;932;A61;A73;3;A92;A101;2;A121;24;A152;1;A173;A201;1
0104600104;9;A34;A42;1919;A61;A74;4;A93;A101;3;A123;35;A151;1;A173;A201;1
0104600105;12;A32;A41;2445;A65;A72;2;A94;A101;4;A123;26;A151;1;A173;A201;1
0104600106;24;A34;A410;11938;A61;A73;2;A93;A102;3;A123;39;A152;2;A174;A201;2
0104600107;18;A31;A40;6458;A61;A75;2;A93;A101;4;A124;39;A152;2;A174;A201;2
0104600108;12;A32;A40;6078;A61;A74;2;A93;A101;2;A123;32;A152;1;A173;A201;1
0104600109;24;A32;A42;7721;A65;A72;1;A92;A101;2;A122;30;A152;1;A173;A202;1
0104600110;14;A32;A49;1410;A63;A75;1;A94;A101;2;A121;35;A152;1;A173;A201;1
0104600111;6;A33;A49;1449;A62;A75;1;A91;A101;2;A123;31;A152;2;A173;A201;1
0104600112;15;A32;A46;392;A61;A72;4;A92;A101;4;A122;23;A151;1;A173;A201;1
0104600113;18;A32;A40;6260;A61;A74;3;A93;A101;3;A121;28;A151;1;A172;A201;1
0104600114;36;A34;A40;7855;A61;A73;4;A92;A101;2;A121;25;A152;2;A173;A201;2
0104600115;12;A32;A43;1680;A63;A75;3;A94;A101;1;A121;35;A152;1;A173;A201;1
0104600116;48;A34;A43;3578;A65;A75;4;A93;A101;1;A121;47;A152;1;A173;A201;1
0104600117;42;A32;A43;7174;A65;A74;4;A92;A101;3;A123;30;A152;1;A174;A201;2
0104600118;10;A34;A42;2132;A65;A72;2;A92;A102;3;A121;27;A151;2;A173;A202;1
0104600119;33;A34;A42;4281;A63;A73;1;A92;A101;4;A123;23;A152;2;A173;A201;2
0104600120;12;A34;A40;2366;A63;A74;3;A91;A101;3;A123;36;A152;1;A174;A201;1
0104600121;21;A32;A43;1835;A61;A73;3;A92;A101;2;A121;25;A152;2;A173;A201;2
0104600122;24;A34;A41;3868;A61;A75;4;A92;A101;2;A123;41;A151;2;A174;A201;1
0104600123;12;A32;A42;1768;A61;A73;3;A93;A101;2;A121;24;A151;1;A172;A201;1
0104600124;10;A34;A40;781;A61;A75;4;A93;A101;4;A124;63;A153;2;A173;A201;1
0104600125;18;A32;A42;1924;A65;A72;4;A92;A101;3;A121;27;A151;1;A173;A201;2
0104600126;12;A34;A40;2121;A61;A73;4;A93;A101;2;A122;30;A152;2;A173;A201;1
0104600127;12;A32;A43;701;A61;A73;4;A94;A101;2;A121;40;A152;1;A172;A201;1
0104600128;12;A32;A45;639;A61;A73;4;A93;A101;2;A123;30;A152;1;A173;A201;2
0104600129;12;A34;A41;1860;A61;A71;4;A93;A101;2;A123;34;A152;2;A174;A201;1
0104600130;12;A34;A40;3499;A61;A73;3;A92;A102;2;A121;29;A152;2;A173;A201;2
0104600131;48;A32;A40;8487;A65;A74;1;A92;A101;2;A123;24;A152;1;A173;A201;1
0104600132;36;A33;A46;6887;A61;A73;4;A93;A101;3;A122;29;A152;1;A173;A201;2
0104600133;15;A32;A42;2708;A61;A72;2;A93;A101;3;A122;27;A152;2;A172;A201;1
0104600134;18;A32;A42;1984;A61;A73;4;A93;A101;4;A124;47;A153;2;A173;A201;1
0104600135;60;A32;A43;10144;A62;A74;2;A92;A101;4;A121;21;A152;1;A173;A201;1
0104600136;12;A34;A43;1240;A65;A75;4;A92;A101;2;A121;38;A152;2;A173;A201;1
0104600137;27;A33;A41;8613;A64;A73;2;A93;A101;2;A123;27;A152;2;A173;A201;1
0104600138;12;A32;A43;766;A63;A73;4;A93;A101;3;A121;66;A152;1;A172;A201;2
0104600139;15;A34;A43;2728;A65;A74;4;A93;A103;2;A121;35;A152;3;A173;A201;1
0104600140;12;A32;A43;1881;A61;A73;2;A92;A101;2;A123;44;A151;1;A172;A201;1
0104600141;6;A32;A40;709;A64;A72;2;A94;A101;2;A121;27;A152;1;A171;A202;1
0104600142;36;A32;A43;4795;A61;A72;4;A92;A101;1;A124;30;A152;1;A174;A201;1
0104600143;27;A32;A43;3416;A61;A73;3;A93;A101;2;A123;27;A152;1;A174;A201;1
0104600144;18;A32;A42;2462;A61;A73;2;A93;A101;2;A123;22;A152;1;A173;A201;2
0104600145;21;A34;A42;2288;A61;A72;4;A92;A101;4;A122;23;A152;1;A173;A201;1
0104600146;48;A31;A49;3566;A62;A74;4;A93;A101;2;A123;30;A152;1;A173;A201;1
0104600147;6;A34;A40;860;A61;A75;1;A92;A101;4;A124;39;A152;2;A173;A201;1
0104600148;12;A34;A40;682;A62;A74;4;A92;A101;3;A123;51;A152;2;A173;A201;1
0104600149;36;A34;A42;5371;A61;A73;3;A93;A103;2;A122;28;A152;2;A173;A201;1
0104600150;18;A34;A43;1582;A64;A75;4;A93;A101;4;A123;46;A152;2;A173;A201;1
0104600151;6;A32;A43;1346;A62;A75;2;A93;A101;4;A124;42;A153;1;A173;A201;1
0104600152;10;A32;A43;1924;A61;A73;1;A93;A101;4;A122;38;A152;1;A173;A202;1
0104600153;36;A32;A43;5848;A61;A73;4;A93;A101;1;A123;24;A152;1;A173;A201;1
0104600154;24;A34;A41;7758;A64;A75;2;A92;A101;4;A124;29;A151;1;A173;A201;1
0104600155;24;A33;A49;6967;A62;A74;4;A93;A101;4;A123;36;A151;1;A174;A201;1
0104600156;12;A32;A42;1282;A61;A73;2;A92;A101;4;A123;20;A151;1;A173;A201;2
0104600157;9;A34;A45;1288;A62;A75;3;A93;A103;4;A121;48;A152;2;A173;A202;1
0104600158;12;A31;A48;339;A61;A75;4;A94;A101;1;A123;45;A152;1;A172;A201;1
0104600159;24;A32;A40;3512;A62;A74;2;A93;A101;3;A123;38;A152;2;A173;A201;1
0104600160;6;A34;A43;1898;A65;A73;1;A93;A101;2;A121;34;A152;2;A172;A201;1
0104600161;24;A34;A43;2872;A62;A75;3;A93;A101;4;A121;36;A152;1;A173;A201;1
0104600162;18;A34;A40;1055;A61;A72;4;A92;A101;1;A122;30;A152;2;A173;A201;1
0104600163;15;A32;A44;1262;A63;A74;4;A93;A101;3;A122;36;A152;2;A173;A201;1
0104600164;10;A32;A40;7308;A61;A71;2;A93;A101;4;A124;70;A153;1;A174;A201;1
0104600165;36;A32;A40;909;A63;A75;4;A93;A101;4;A122;36;A152;1;A173;A201;1
0104600166;6;A32;A42;2978;A63;A73;1;A93;A101;2;A123;32;A152;1;A173;A201;1
0104600167;18;A32;A42;1131;A61;A71;4;A92;A101;2;A123;33;A152;1;A173;A201;2
0104600168;11;A32;A42;1577;A64;A72;4;A92;A101;1;A121;20;A152;1;A173;A201;1
0104600169;24;A32;A42;3972;A61;A74;2;A92;A101;4;A122;25;A151;1;A173;A201;1
0104600170;24;A34;A49;1935;A61;A75;4;A91;A101;4;A121;31;A152;2;A173;A201;2
0104600171;15;A30;A40;950;A61;A75;4;A93;A101;3;A123;33;A151;2;A173;A201;2
0104600172;12;A32;A42;763;A61;A73;4;A92;A101;1;A121;26;A152;1;A173;A201;1
0104600173;24;A33;A42;2064;A61;A71;3;A92;A101;2;A122;34;A152;1;A174;A201;2
0104600174;8;A32;A43;1414;A61;A73;4;A93;A103;2;A121;33;A152;1;A173;A202;1
0104600175;21;A33;A46;3414;A61;A72;2;A93;A101;1;A122;26;A152;2;A173;A201;2
0104600176;30;A31;A41;7485;A65;A71;4;A92;A101;1;A121;53;A152;1;A174;A201;2
0104600177;12;A32;A42;2577;A61;A73;2;A91;A101;1;A123;42;A152;1;A173;A201;1
0104600178;6;A34;A43;338;A63;A75;4;A93;A101;4;A123;52;A152;2;A173;A201;1
0104600179;12;A32;A43;1963;A61;A74;4;A93;A101;2;A123;31;A151;2;A174;A201;1
0104600180;21;A34;A40;571;A61;A75;4;A93;A101;4;A121;65;A152;2;A173;A201;1
0104600181;36;A33;A49;9572;A61;A72;1;A91;A101;1;A123;28;A152;2;A173;A201;2
0104600182;36;A33;A49;4455;A61;A73;2;A91;A101;2;A121;30;A152;2;A174;A201;2
0104600183;21;A31;A40;1647;A65;A73;4;A93;A101;2;A122;40;A152;2;A172;A201;2
0104600184;24;A34;A42;3777;A64;A73;4;A93;A101;4;A121;50;A152;1;A173;A201;1
0104600185;18;A34;A40;884;A61;A75;4;A93;A101;4;A123;36;A152;1;A173;A201;2
0104600186;15;A34;A43;1360;A61;A73;4;A93;A101;2;A122;31;A152;2;A173;A201;1
0104600187;9;A31;A41;5129;A61;A75;2;A92;A101;4;A124;74;A153;1;A174;A201;2
0104600188;16;A34;A40;1175;A61;A71;2;A93;A101;3;A123;68;A153;3;A171;A201;1
0104600189;12;A32;A43;674;A62;A74;4;A94;A101;1;A122;20;A152;1;A173;A201;2
0104600190;18;A30;A42;3244;A61;A73;1;A92;A101;4;A123;33;A152;2;A173;A201;1
0104600191;24;A32;A49;4591;A64;A73;2;A93;A101;3;A122;54;A152;3;A174;A201;2
0104600192;48;A30;A49;3844;A62;A74;4;A93;A101;4;A124;34;A153;1;A172;A201;2
0104600193;27;A32;A49;3915;A61;A73;4;A93;A101;2;A123;36;A152;1;A173;A201;2
0104600194;6;A32;A43;2108;A61;A74;2;A94;A101;2;A121;29;A151;1;A173;A201;1
0104600195;45;A32;A43;3031;A62;A73;4;A93;A103;4;A122;21;A151;1;A173;A201;2
0104600196;9;A34;A46;1501;A61;A75;2;A92;A101;3;A123;34;A152;2;A174;A201;2
0104600197;6;A34;A43;1382;A61;A73;1;A92;A101;1;A123;28;A152;2;A173;A201;1
0104600198;12;A32;A42;951;A62;A72;4;A92;A101;4;A123;27;A151;4;A173;A201;2
0104600199;24;A32;A41;2760;A65;A75;4;A93;A101;4;A124;36;A153;1;A173;A201;1
0104600200;18;A33;A42;4297;A61;A75;4;A91;A101;3;A124;40;A152;1;A174;A201;2
0104600201;9;A34;A46;936;A63;A75;4;A93;A101;2;A123;52;A152;2;A173;A201;1
0104600202;12;A32;A40;1168;A61;A73;4;A94;A101;3;A121;27;A152;1;A172;A201;1
0104600203;27;A33;A49;5117;A61;A74;3;A93;A101;4;A123;26;A152;2;A173;A201;1
0104600204;12;A32;A48;902;A61;A74;4;A94;A101;4;A122;21;A151;1;A173;A201;2
0104600205;12;A34;A40;1495;A61;A75;4;A93;A101;1;A121;38;A152;2;A172;A201;1
0104600206;30;A34;A41;10623;A61;A75;3;A93;A101;4;A124;38;A153;3;A174;A201;1
0104600207;12;A34;A42;1935;A61;A75;4;A93;A101;4;A121;43;A152;3;A173;A201;1
0104600208;12;A34;A44;1424;A61;A74;4;A93;A101;3;A122;26;A152;1;A173;A201;1
0104600209;24;A32;A49;6568;A61;A73;2;A94;A101;2;A123;21;A152;1;A172;A201;1
0104600210;12;A32;A41;1413;A64;A74;3;A93;A101;2;A122;55;A152;1;A173;A202;1
0104600211;9;A34;A43;3074;A65;A73;1;A93;A101;2;A121;33;A152;2;A173;A201;1
0104600212;36;A32;A43;3835;A65;A75;2;A92;A101;4;A121;45;A152;1;A172;A201;1
0104600213;27;A30;A49;5293;A61;A71;2;A93;A101;4;A122;50;A152;2;A173;A201;2
0104600214;30;A33;A49;1908;A61;A75;4;A93;A101;4;A121;66;A152;1;A174;A201;2
0104600215;36;A34;A43;3342;A65;A75;4;A93;A101;2;A123;51;A152;1;A173;A201;1
0104600216;6;A34;A48;932;A65;A74;1;A92;A101;3;A122;39;A152;2;A172;A201;1
0104600217;18;A30;A49;3104;A61;A74;3;A93;A101;1;A122;31;A152;1;A173;A201;1
0104600218;36;A32;A43;3913;A61;A73;2;A93;A101;2;A121;23;A152;1;A173;A201;1
0104600219;24;A32;A42;3021;A61;A73;2;A91;A101;2;A121;24;A151;1;A172;A201;1
0104600220;10;A32;A40;1364;A61;A73;2;A92;A101;4;A123;64;A152;1;A173;A201;1
0104600221;12;A32;A43;625;A61;A72;4;A94;A103;1;A121;26;A152;1;A172;A201;1
0104600222;12;A32;A46;1200;A65;A73;4;A92;A101;4;A122;23;A151;1;A173;A201;1
0104600223;12;A32;A43;707;A61;A73;4;A93;A101;2;A121;30;A152;2;A173;A201;1
0104600224;24;A33;A49;2978;A65;A73;4;A93;A101;4;A121;32;A152;2;A173;A201;1
0104600225;15;A32;A41;4657;A61;A73;3;A93;A101;2;A123;30;A152;1;A173;A201;1
0104600226;36;A30;A45;2613;A61;A73;4;A93;A101;2;A123;27;A152;2;A173;A201;1
0104600227;48;A32;A43;10961;A64;A74;1;A93;A102;2;A124;27;A152;2;A173;A201;2
0104600228;12;A32;A42;7865;A61;A75;4;A93;A101;4;A124;53;A153;1;A174;A201;2
0104600229;9;A32;A43;1478;A61;A74;4;A93;A101;2;A123;22;A152;1;A173;A201;2
0104600230;24;A32;A42;3149;A61;A72;4;A93;A101;1;A124;22;A153;1;A173;A201;1
0104600231;36;A32;A43;4210;A61;A73;4;A93;A101;2;A123;26;A152;1;A173;A201;2
0104600232;9;A32;A40;2507;A63;A75;2;A93;A101;4;A124;51;A153;1;A172;A201;1
0104600233;12;A32;A43;2141;A62;A74;3;A93;A101;1;A124;35;A152;1;A173;A201;1
0104600234;18;A32;A43;866;A61;A73;4;A94;A103;2;A121;25;A152;1;A172;A201;1
0104600235;4;A34;A43;1544;A61;A74;2;A93;A101;1;A121;42;A152;3;A172;A201;1
0104600236;24;A32;A43;1823;A61;A71;4;A93;A101;2;A123;30;A152;1;A174;A201;2
0104600237;6;A32;A40;14555;A65;A71;1;A93;A101;2;A122;23;A152;1;A171;A201;2
0104600238;21;A32;A49;2767;A62;A75;4;A91;A101;2;A123;61;A151;2;A172;A201;2
0104600239;12;A34;A43;1291;A61;A73;4;A92;A101;2;A122;35;A152;2;A173;A201;1
0104600240;30;A32;A43;2522;A61;A75;1;A93;A103;3;A122;39;A152;1;A173;A201;1
0104600241;24;A32;A40;915;A65;A75;4;A92;A101;2;A123;29;A152;1;A173;A201;2
0104600242;6;A32;A43;1595;A61;A74;3;A93;A101;2;A122;51;A152;1;A173;A201;1
0104600243;48;A30;A41;4605;A61;A75;3;A93;A101;4;A124;24;A153;2;A173;A201;2
0104600244;12;A34;A49;1185;A61;A73;3;A92;A101;2;A121;27;A152;2;A173;A201;1
0104600245;12;A31;A48;3447;A63;A73;4;A92;A101;3;A121;35;A152;1;A172;A201;1
0104600246;24;A32;A49;1258;A61;A74;4;A93;A101;1;A121;25;A152;1;A173;A201;1
0104600247;12;A34;A43;717;A61;A75;4;A93;A101;4;A121;52;A152;3;A173;A201;1
