DNI;PLAZOMESESCREDITO;HISTORIALCREDITO;PROPOSITOCREDITO;MONTOCREDITO;SALDOCUENTAAHORROS;TIEMPOEMPLEO;TASAPAGO;ESTADOCIVILYSEXO;GARANTE;AVALUOVIVIENDA;ACTIVOS;EDAD;VIVIENDA;CANTIDADCREDITOSEXISTENTES;EMPLEO;TRABAJADOREXTRANJERO;TIPOCLIENTE
0104600248;6;A30;A40;1204;A62;A73;4;A93;A101;1;A124;35;A151;1;A173;A202;1
0104600249;24;A32;A42;1925;A61;A73;2;A93;A101;2;A121;26;A152;1;A173;A201;1
0104600250;18;A32;A43;433;A61;A71;3;A92;A102;4;A121;22;A151;1;A173;A201;2
0104600251;6;A34;A40;666;A64;A74;3;A92;A101;4;A121;39;A152;2;A172;A201;1
0104600252;12;A32;A42;2251;A61;A73;1;A92;A101;2;A123;46;A152;1;A172;A201;1
0104600253;30;A32;A40;2150;A61;A73;4;A92;A103;2;A124;24;A152;1;A173;A201;2
0104600254;24;A33;A42;4151;A62;A73;2;A93;A101;3;A122;35;A152;2;A173;A201;1
0104600255;9;A32;A42;2030;A65;A74;2;A93;A101;1;A123;24;A152;1;A173;A201;1
0104600256;60;A33;A43;7418;A65;A73;1;A93;A101;1;A121;27;A152;1;A172;A201;1
0104600257;24;A34;A43;2684;A61;A73;4;A93;A101;2;A121;35;A152;2;A172;A201;1
0104600258;12;A31;A43;2149;A61;A73;4;A91;A101;1;A124;29;A153;1;A173;A201;2
0104600259;15;A32;A41;3812;A62;A72;1;A92;A101;4;A123;23;A152;1;A173;A201;1
0104600260;11;A34;A43;1154;A62;A71;4;A92;A101;4;A121;57;A152;3;A172;A201;1
0104600261;12;A32;A42;1657;A61;A73;2;A93;A101;2;A121;27;A152;1;A173;A201;1
0104600262;24;A32;A43;1603;A61;A75;4;A92;A101;4;A123;55;A152;1;A173;A201;1
0104600263;18;A34;A40;5302;A61;A75;2;A93;A101;4;A124;36;A153;3;A174;A201;1
0104600264;12;A34;A46;2748;A61;A75;2;A92;A101;4;A124;57;A153;3;A172;A201;1
0104600265;10;A34;A40;1231;A61;A75;3;A93;A101;4;A121;32;A152;2;A172;A202;1
0104600266;15;A32;A43;802;A61;A75;4;A93;A101;3;A123;37;A152;1;A173;A201;2
0104600267;36;A34;A49;6304;A65;A75;4;A93;A101;4;A121;36;A152;2;A173;A201;1
0104600268;24;A32;A43;1533;A61;A72;4;A92;A101;3;A123;38;A152;1;A173;A201;1
0104600269;14;A32;A40;8978;A61;A75;1;A91;A101;4;A122;45;A152;1;A174;A202;2
0104600270;24;A32;A43;999;A65;A75;4;A93;A101;2;A123;25;A152;2;A173;A201;1
0104600271;18;A32;A40;2662;A65;A74;4;A93;A101;3;A122;32;A152;1;A173;A202;1
0104600272;12;A34;A42;1402;A63;A74;3;A92;A101;4;A123;37;A151;1;A173;A201;1
0104600273;48;A31;A40;12169;A65;A71;4;A93;A102;4;A124;36;A153;1;A174;A201;1
0104600274;48;A32;A43;3060;A61;A74;4;A93;A101;4;A121;28;A152;2;A173;A201;2
0104600275;30;A32;A45;11998;A61;A72;1;A91;A101;1;A124;34;A152;1;A172;A201;2
0104600276;9;A32;A43;2697;A61;A73;1;A93;A101;2;A121;32;A152;1;A173;A201;1
0104600277;18;A34;A43;2404;A61;A73;2;A92;A101;2;A123;26;A152;2;A173;A201;1
0104600278;12;A32;A42;1262;A65;A75;2;A91;A101;4;A122;49;A152;1;A172;A201;1
0104600279;6;A32;A42;4611;A61;A72;1;A92;A101;4;A122;32;A152;1;A173;A201;2
0104600280;24;A32;A43;1901;A62;A73;4;A93;A101;4;A123;29;A151;1;A174;A201;1
0104600281;15;A34;A41;3368;A64;A75;3;A93;A101;4;A124;23;A151;2;A173;A201;1
0104600282;12;A32;A42;1574;A61;A73;4;A93;A101;2;A121;50;A152;1;A173;A201;1
0104600283;18;A31;A43;1445;A65;A74;4;A93;A101;4;A123;49;A152;1;A172;A201;1
0104600284;15;A34;A42;1520;A65;A75;4;A93;A101;4;A122;63;A152;1;A173;A201;1
0104600285;24;A34;A40;3878;A62;A72;4;A91;A101;2;A123;37;A152;1;A173;A201;1
0104600286;47;A32;A40;10722;A61;A72;1;A92;A101;1;A121;35;A152;1;A172;A201;1
0104600287;48;A32;A41;4788;A61;A74;4;A93;A101;3;A122;26;A152;1;A173;A201;1
0104600288;48;A33;A410;7582;A62;A71;2;A93;A101;4;A124;31;A153;1;A174;A201;1
0104600289;12;A32;A43;1092;A61;A73;4;A92;A103;4;A121;49;A152;2;A173;A201;1
0104600290;24;A33;A43;1024;A61;A72;4;A94;A101;4;A121;48;A152;1;A173;A201;2
0104600291;12;A32;A49;1076;A61;A73;2;A94;A101;2;A121;26;A152;1;A173;A202;1
0104600292;36;A32;A41;9398;A61;A72;1;A94;A101;4;A123;28;A151;1;A174;A201;2
0104600293;24;A34;A41;6419;A61;A75;2;A92;A101;4;A124;44;A153;2;A174;A201;1
0104600294;42;A34;A41;4796;A61;A75;4;A93;A101;4;A124;56;A153;1;A173;A201;1
0104600295;48;A34;A49;7629;A65;A75;4;A91;A101;2;A123;46;A152;2;A174;A201;1
0104600296;48;A32;A42;9960;A61;A72;1;A92;A101;2;A123;26;A152;1;A173;A201;2
0104600297;12;A32;A41;4675;A65;A72;1;A92;A101;4;A123;20;A151;1;A173;A201;1
0104600298;10;A32;A40;1287;A65;A75;4;A93;A102;2;A122;45;A152;1;A172;A202;1
0104600299;18;A32;A42;2515;A61;A73;3;A93;A101;4;A121;43;A152;1;A173;A201;1
0104600300;21;A34;A42;2745;A64;A74;3;A93;A101;2;A123;32;A152;2;A173;A201;1
0104600301;6;A32;A40;672;A61;A71;1;A92;A101;4;A121;54;A152;1;A171;A201;1
0104600302;36;A30;A43;3804;A61;A73;4;A92;A101;1;A123;42;A152;1;A173;A201;2
0104600303;24;A34;A40;1344;A65;A74;4;A93;A101;2;A121;37;A152;2;A172;A201;2
0104600304;10;A34;A40;1038;A61;A74;4;A93;A102;3;A122;49;A152;2;A173;A201;1
0104600305;48;A34;A40;10127;A63;A73;2;A93;A101;2;A124;44;A153;1;A173;A201;2
0104600306;6;A32;A42;1543;A64;A73;4;A91;A101;2;A121;33;A152;1;A173;A201;1
0104600307;30;A32;A41;4811;A65;A74;2;A92;A101;4;A122;24;A151;1;A172;A201;1
0104600308;12;A32;A43;727;A62;A72;4;A94;A101;3;A124;33;A152;1;A172;A201;2
0104600309;8;A32;A42;1237;A61;A73;3;A92;A101;4;A121;24;A152;1;A173;A201;2
0104600310;9;A32;A40;276;A61;A73;4;A94;A101;4;A121;22;A151;1;A172;A201;1
0104600311;48;A32;A410;5381;A65;A71;3;A93;A101;4;A124;40;A153;1;A171;A201;1
0104600312;24;A32;A42;5511;A62;A73;4;A93;A101;1;A123;25;A152;1;A173;A201;1
0104600313;24;A32;A42;3749;A61;A72;2;A92;A101;4;A123;26;A152;1;A173;A201;1
0104600314;12;A32;A40;685;A61;A74;2;A94;A101;3;A123;25;A152;1;A172;A201;2
0104600315;4;A32;A40;1494;A65;A72;1;A93;A101;2;A121;29;A152;1;A172;A202;1
0104600316;36;A31;A42;2746;A61;A75;4;A93;A101;4;A123;31;A152;1;A173;A201;2
0104600317;12;A32;A42;708;A61;A73;2;A93;A103;3;A122;38;A152;1;A172;A201;1
0104600318;24;A32;A42;4351;A65;A73;1;A92;A101;4;A122;48;A152;1;A172;A201;1
0104600319;12;A34;A46;701;A61;A73;4;A93;A101;2;A123;32;A152;2;A173;A201;1
0104600320;15;A33;A42;3643;A61;A75;1;A92;A101;4;A122;27;A152;2;A172;A201;1
0104600321;30;A34;A40;4249;A61;A71;4;A94;A101;2;A123;28;A152;2;A174;A201;2
0104600322;24;A32;A43;1938;A61;A72;4;A91;A101;3;A122;32;A152;1;A173;A201;2
0104600323;24;A32;A41;2910;A61;A74;2;A93;A101;1;A124;34;A153;1;A174;A201;1
0104600324;18;A32;A42;2659;A64;A73;4;A93;A101;2;A123;28;A152;1;A173;A201;1
0104600325;18;A34;A40;1028;A61;A73;4;A92;A101;3;A121;36;A152;2;A173;A201;1
0104600326;8;A34;A40;3398;A61;A74;1;A93;A101;4;A121;39;A152;2;A172;A202;1
0104600327;12;A34;A42;5801;A65;A75;2;A93;A101;4;A122;49;A151;1;A173;A201;1
0104600328;24;A32;A40;1525;A64;A74;4;A92;A101;3;A123;34;A152;1;A173;A201;1
0104600329;36;A32;A43;4473;A61;A75;4;A93;A101;2;A123;31;A152;1;A173;A201;1
0104600330;6;A32;A43;1068;A61;A75;4;A93;A101;4;A123;28;A152;1;A173;A201;1
0104600331;24;A34;A41;6615;A61;A71;2;A93;A101;4;A124;75;A153;2;A174;A201;1
0104600332;18;A34;A46;1864;A62;A73;4;A92;A101;2;A121;30;A152;2;A173;A201;2
0104600333;60;A32;A40;7408;A62;A72;4;A92;A101;2;A122;24;A152;1;A174;A201;2
0104600334;48;A34;A41;11590;A62;A73;2;A92;A101;4;A123;24;A151;2;A172;A201;2
0104600335;24;A30;A42;4110;A61;A75;3;A93;A101;4;A124;23;A151;2;A173;A201;2
0104600336;6;A34;A42;3384;A61;A73;1;A91;A101;4;A121;44;A151;1;A174;A201;2
0104600337;13;A32;A43;2101;A61;A72;2;A92;A103;4;A122;23;A152;1;A172;A201;1
0104600338;15;A32;A44;1275;A65;A73;4;A92;A101;2;A123;24;A151;1;A173;A201;2
0104600339;24;A32;A42;4169;A61;A73;4;A93;A101;4;A122;28;A152;1;A173;A201;1
0104600340;10;A32;A42;1521;A61;A73;4;A91;A101;2;A123;31;A152;1;A172;A201;1
0104600341;24;A34;A46;5743;A61;A72;2;A92;A101;4;A124;24;A153;2;A173;A201;1
0104600342;21;A32;A42;3599;A61;A74;1;A92;A101;4;A123;26;A151;1;A172;A201;1
0104600343;18;A32;A43;3213;A63;A72;1;A94;A101;3;A121;25;A151;1;A173;A201;1
0104600344;18;A32;A49;4439;A61;A75;1;A93;A102;1;A121;33;A152;1;A174;A201;1
0104600345;10;A32;A40;3949;A61;A72;1;A93;A103;1;A122;37;A152;1;A172;A201;1
0104600346;15;A34;A43;1459;A61;A73;4;A92;A101;2;A123;43;A152;1;A172;A201;1
0104600347;13;A34;A43;882;A61;A72;4;A93;A103;4;A121;23;A152;2;A173;A201;1
0104600348;24;A32;A43;3758;A63;A71;1;A92;A101;4;A124;23;A151;1;A171;A201;1
0104600349;6;A33;A49;1743;A62;A73;1;A93;A101;2;A121;34;A152;2;A172;A201;1
0104600350;9;A34;A46;1136;A64;A75;4;A93;A101;3;A124;32;A153;2;A173;A201;2
0104600351;9;A32;A44;1236;A61;A72;1;A92;A101;4;A121;23;A151;1;A173;A201;1
0104600352;9;A32;A42;959;A61;A73;1;A92;A101;2;A123;29;A152;1;A173;A202;2
0104600353;18;A34;A41;3229;A65;A71;2;A93;A101;4;A124;38;A152;1;A174;A201;1
0104600354;12;A30;A43;6199;A61;A73;4;A93;A101;2;A122;28;A151;2;A173;A201;2
0104600355;10;A32;A46;727;A63;A75;4;A93;A101;4;A124;46;A153;1;A173;A201;1
0104600356;24;A32;A40;1246;A61;A72;4;A93;A101;2;A121;23;A152;1;A172;A201;2
0104600357;12;A34;A43;2331;A65;A75;1;A93;A102;4;A121;49;A152;1;A173;A201;1
0104600358;36;A33;A43;4463;A61;A73;4;A93;A101;2;A123;26;A152;2;A174;A201;2
0104600359;12;A32;A43;776;A61;A73;4;A94;A101;2;A121;28;A152;1;A173;A201;1
0104600360;30;A32;A42;2406;A61;A74;4;A92;A101;4;A121;23;A151;1;A173;A201;2
0104600361;18;A32;A46;1239;A65;A73;4;A93;A101;4;A124;61;A153;1;A173;A201;1
0104600362;12;A32;A43;3399;A65;A75;2;A93;A101;3;A123;37;A152;1;A174;A201;1
0104600363;12;A33;A40;2247;A61;A73;2;A92;A101;2;A123;36;A152;2;A173;A201;1
0104600364;6;A32;A42;1766;A61;A73;1;A94;A101;2;A122;21;A151;1;A173;A201;1
0104600365;18;A32;A42;2473;A61;A71;4;A93;A101;1;A123;25;A152;1;A171;A201;2
0104600366;12;A32;A49;1542;A61;A74;2;A93;A101;4;A123;36;A152;1;A173;A201;1
0104600367;18;A34;A41;3850;A61;A74;3;A93;A101;1;A123;27;A152;2;A173;A201;1
0104600368;18;A32;A42;3650;A61;A72;1;A92;A101;4;A123;22;A151;1;A173;A201;1
0104600369;36;A32;A42;3446;A61;A75;4;A93;A101;2;A123;42;A152;1;A173;A201;2
0104600370;18;A32;A42;3001;A61;A74;2;A92;A101;4;A121;40;A151;1;A173;A201;1
0104600371;36;A32;A40;3079;A65;A73;4;A93;A101;4;A121;36;A152;1;A173;A201;1
0104600372;18;A34;A43;6070;A61;A75;3;A93;A101;4;A123;33;A152;2;A173;A201;1
0104600373;10;A34;A42;2146;A61;A72;1;A92;A101;3;A121;23;A151;2;A173;A201;1
0104600374;60;A34;A40;13756;A65;A75;2;A93;A101;4;A124;63;A153;1;A174;A201;1
0104600375;60;A31;A410;14782;A62;A75;3;A92;A101;4;A124;60;A153;2;A174;A201;2
0104600376;48;A31;A49;7685;A61;A74;2;A92;A103;4;A123;37;A151;1;A173;A201;2
0104600377;18;A33;A43;2320;A61;A71;2;A94;A101;3;A121;34;A152;2;A173;A201;1
0104600378;7;A33;A43;846;A65;A75;3;A93;A101;4;A124;36;A153;1;A173;A201;1
0104600379;36;A32;A40;14318;A61;A75;4;A93;A101;2;A124;57;A153;1;A174;A201;2
0104600380;6;A34;A40;362;A62;A73;4;A92;A101;4;A123;52;A152;2;A172;A201;1
0104600381;20;A32;A42;2212;A65;A74;4;A93;A101;4;A123;39;A152;1;A173;A201;1
0104600382;18;A32;A41;12976;A61;A71;3;A92;A101;4;A124;38;A153;1;A174;A201;2
0104600383;22;A32;A40;1283;A65;A74;4;A92;A101;4;A122;25;A151;1;A173;A201;1
0104600384;12;A32;A40;1330;A61;A72;4;A93;A101;1;A121;26;A152;1;A173;A201;1
0104600385;30;A33;A49;4272;A62;A73;2;A93;A101;2;A122;26;A152;2;A172;A201;1
0104600386;18;A34;A43;2238;A61;A73;2;A92;A101;1;A123;25;A152;2;A173;A201;1
0104600387;18;A32;A43;1126;A65;A72;4;A92;A101;2;A121;21;A151;1;A173;A201;1
0104600388;18;A34;A42;7374;A61;A71;4;A93;A101;4;A122;40;A152;2;A174;A201;1
0104600389;15;A34;A49;2326;A63;A73;2;A93;A101;4;A123;27;A152;1;A173;A201;1
0104600390;9;A32;A49;1449;A61;A74;3;A92;A101;2;A123;27;A152;2;A173;A201;1
0104600391;18;A32;A40;1820;A61;A73;2;A94;A101;2;A122;30;A152;1;A174;A201;1
0104600392;12;A32;A42;983;A64;A72;1;A92;A101;4;A121;19;A151;1;A172;A201;1
0104600393;36;A32;A40;3249;A61;A74;2;A93;A101;4;A124;39;A153;1;A174;A201;1
0104600394;6;A34;A43;1957;A61;A74;1;A92;A101;4;A123;31;A152;1;A173;A201;1
0104600395;9;A34;A42;2406;A61;A71;2;A93;A101;3;A123;31;A152;1;A174;A201;1
0104600396;39;A33;A46;11760;A62;A74;2;A93;A101;3;A124;32;A151;1;A173;A201;1
0104600397;12;A32;A42;2578;A61;A71;3;A92;A101;4;A124;55;A153;1;A174;A201;1
0104600398;36;A34;A42;2348;A61;A73;3;A94;A101;2;A122;46;A152;2;A173;A201;1
0104600399;12;A32;A40;1223;A61;A75;1;A91;A101;1;A121;46;A151;2;A173;A201;2
0104600400;24;A34;A43;1516;A64;A73;4;A92;A101;1;A121;43;A152;2;A172;A201;1
0104600401;18;A32;A43;1473;A61;A72;3;A94;A101;4;A121;39;A152;1;A173;A201;1
0104600402;18;A34;A49;1887;A65;A73;4;A94;A101;4;A121;28;A152;2;A173;A201;1
0104600403;24;A33;A49;8648;A61;A72;2;A93;A101;2;A123;27;A152;2;A173;A201;2
0104600404;14;A33;A40;802;A61;A73;4;A93;A101;2;A123;27;A152;2;A172;A201;1
0104600405;18;A33;A40;2899;A65;A75;4;A93;A101;4;A123;43;A152;1;A173;A201;1
0104600406;24;A32;A43;2039;A61;A72;1;A94;A101;1;A122;22;A152;1;A173;A201;2
0104600407;24;A34;A41;2197;A65;A74;4;A93;A101;4;A123;43;A152;2;A173;A201;1
0104600408;15;A32;A43;1053;A61;A72;4;A94;A101;2;A121;27;A152;1;A173;A202;1
0104600409;24;A32;A43;3235;A63;A75;3;A91;A101;2;A123;26;A152;1;A174;A201;1
0104600410;12;A34;A40;939;A63;A74;4;A94;A101;2;A121;28;A152;3;A173;A201;2
0104600411;24;A32;A43;1967;A61;A75;4;A92;A101;4;A123;20;A152;1;A173;A201;1
0104600412;33;A34;A41;7253;A61;A74;3;A93;A101;2;A123;35;A152;2;A174;A201;1
0104600413;12;A34;A49;2292;A61;A71;4;A93;A101;2;A123;42;A152;2;A174;A201;2
0104600414;10;A32;A40;1597;A63;A73;3;A93;A101;2;A124;40;A151;1;A172;A202;1
0104600415;24;A32;A40;1381;A65;A73;4;A92;A101;2;A122;35;A152;1;A173;A201;2
0104600416;36;A34;A41;5842;A61;A75;2;A93;A101;2;A122;35;A152;2;A173;A201;1
0104600417;12;A32;A40;2579;A61;A72;4;A93;A101;1;A121;33;A152;1;A172;A201;2
0104600418;18;A33;A46;8471;A65;A73;1;A92;A101;2;A123;23;A151;2;A173;A201;1
0104600419;21;A32;A40;2782;A63;A74;1;A92;A101;2;A123;31;A152;1;A174;A201;1
0104600420;18;A32;A40;1042;A65;A73;4;A92;A101;2;A122;33;A152;1;A173;A201;2
0104600421;15;A32;A40;3186;A64;A74;2;A92;A101;3;A123;20;A151;1;A173;A201;1
0104600422;12;A32;A41;2028;A65;A73;4;A93;A101;2;A123;30;A152;1;A173;A201;1
0104600423;12;A34;A40;958;A61;A74;2;A93;A101;3;A121;47;A152;2;A172;A201;1
0104600424;21;A33;A42;1591;A62;A74;4;A93;A101;3;A121;34;A152;2;A174;A201;1
0104600425;12;A32;A42;2762;A65;A75;1;A92;A101;2;A122;25;A152;1;A173;A201;2
0104600426;18;A32;A41;2779;A61;A73;1;A94;A101;3;A123;21;A151;1;A173;A201;1
0104600427;28;A34;A43;2743;A61;A75;4;A93;A101;2;A123;29;A152;2;A173;A201;1
0104600428;18;A34;A43;1149;A64;A73;4;A93;A101;3;A121;46;A152;2;A173;A201;1
0104600429;9;A32;A42;1313;A61;A75;1;A93;A101;4;A123;20;A152;1;A173;A201;1
0104600430;18;A34;A45;1190;A61;A71;2;A92;A101;4;A124;55;A153;3;A171;A201;2
0104600431;5;A32;A49;3448;A61;A74;1;A93;A101;4;A121;74;A152;1;A172;A201;1
0104600432;24;A32;A410;11328;A61;A73;2;A93;A102;3;A123;29;A152;2;A174;A201;2
0104600433;6;A34;A42;1872;A61;A71;4;A93;A101;4;A124;36;A153;3;A174;A201;1
0104600434;24;A34;A45;2058;A61;A73;4;A91;A101;2;A121;33;A152;2;A173;A201;1
0104600435;9;A32;A42;2136;A61;A73;3;A93;A101;2;A121;25;A152;1;A173;A201;1
0104600436;12;A32;A43;1484;A65;A73;2;A94;A101;1;A121;25;A152;1;A173;A201;2
0104600437;6;A32;A45;660;A63;A74;2;A94;A101;4;A121;23;A151;1;A172;A201;1
0104600438;24;A34;A40;1287;A64;A75;4;A92;A101;4;A121;37;A152;2;A173;A201;1
0104600439;42;A34;A45;3394;A61;A71;4;A93;A102;4;A123;65;A152;2;A171;A201;1
0104600440;12;A31;A49;609;A61;A72;4;A92;A101;1;A121;26;A152;1;A171;A201;2
0104600441;12;A32;A40;1884;A61;A75;4;A93;A101;4;A123;39;A152;1;A174;A201;1
0104600442;12;A32;A42;1620;A61;A73;2;A92;A102;3;A122;30;A152;1;A173;A201;1
0104600443;20;A33;A410;2629;A61;A73;2;A93;A101;3;A123;29;A152;2;A173;A201;1
0104600444;12;A32;A46;719;A61;A75;4;A93;A101;4;A123;41;A152;1;A172;A201;2
0104600445;48;A34;A42;5096;A61;A73;2;A92;A101;3;A123;30;A152;1;A174;A201;2
0104600446;9;A34;A46;1244;A65;A75;4;A92;A101;4;A122;41;A151;2;A172;A201;1
0104600447;36;A32;A40;1842;A61;A72;4;A92;A101;4;A123;34;A152;1;A173;A201;2
0104600448;7;A32;A43;2576;A61;A73;2;A93;A103;2;A121;35;A152;1;A173;A201;1
0104600449;12;A32;A42;1424;A65;A75;3;A92;A101;4;A121;55;A152;1;A174;A201;1
0104600450;15;A33;A45;1512;A64;A73;3;A94;A101;3;A122;61;A152;2;A173;A201;2
0104600451;36;A34;A41;11054;A65;A73;4;A93;A101;2;A123;30;A152;1;A174;A201;1
0104600452;6;A32;A43;518;A61;A73;3;A92;A101;1;A121;29;A152;1;A173;A201;1
0104600453;12;A30;A42;2759;A61;A75;2;A93;A101;4;A122;34;A152;2;A173;A201;1
0104600454;24;A32;A41;2670;A61;A75;4;A93;A101;4;A123;35;A152;1;A174;A201;1
0104600455;24;A32;A40;4817;A61;A74;2;A93;A102;3;A122;31;A152;1;A173;A201;2
0104600456;24;A32;A41;2679;A61;A72;4;A92;A101;1;A124;29;A152;1;A174;A201;1
0104600457;11;A34;A40;3905;A61;A73;2;A93;A101;2;A121;36;A151;2;A173;A201;1
0104600458;12;A32;A41;3386;A61;A75;3;A93;A101;4;A124;35;A153;1;A173;A201;2
0104600459;6;A32;A44;343;A61;A72;4;A92;A101;1;A121;27;A152;1;A173;A201;1
0104600460;18;A32;A43;4594;A61;A72;3;A93;A101;2;A123;32;A152;1;A173;A201;1
0104600461;36;A32;A42;3620;A61;A73;1;A93;A103;2;A122;37;A152;1;A173;A201;1
0104600462;15;A32;A40;1721;A61;A72;2;A93;A101;3;A121;36;A152;1;A173;A201;1
0104600463;12;A32;A42;3017;A61;A72;3;A92;A101;1;A121;34;A151;1;A174;A201;1
0104600464;12;A32;A48;754;A65;A75;4;A93;A101;4;A122;38;A152;2;A173;A201;1
0104600465;18;A32;A49;1950;A61;A74;4;A93;A101;1;A123;34;A152;2;A173;A201;1
0104600466;24;A32;A41;2924;A61;A73;3;A93;A103;4;A124;63;A152;1;A173;A201;1
0104600467;24;A33;A43;1659;A61;A72;4;A92;A101;2;A123;29;A151;1;A172;A201;2
0104600468;48;A33;A43;7238;A65;A75;3;A93;A101;3;A123;32;A152;2;A173;A201;1
0104600469;33;A33;A49;2764;A61;A73;2;A92;A101;2;A123;26;A152;2;A173;A201;1
0104600470;24;A33;A41;4679;A61;A74;3;A93;A101;3;A123;35;A152;2;A172;A201;1
0104600471;24;A32;A43;3092;A62;A72;3;A94;A101;2;A123;22;A151;1;A173;A201;2
0104600472;6;A32;A46;448;A61;A72;4;A92;A101;4;A122;23;A152;1;A173;A201;2
0104600473;9;A32;A40;654;A61;A73;4;A93;A101;3;A123;28;A152;1;A172;A201;2
0104600474;6;A32;A48;1238;A65;A71;4;A93;A101;4;A122;36;A152;1;A174;A201;1
0104600475;18;A34;A43;1245;A61;A73;4;A94;A101;2;A123;33;A152;1;A173;A201;2
0104600476;18;A30;A42;3114;A61;A72;1;A92;A101;4;A122;26;A151;1;A173;A201;2
0104600477;39;A32;A41;2569;A63;A73;4;A93;A101;4;A123;24;A152;1;A173;A201;1
0104600478;24;A32;A43;5152;A61;A74;4;A93;A101;2;A123;25;A152;1;A173;A201;1
0104600479;12;A32;A49;1037;A62;A74;3;A93;A101;4;A121;39;A152;1;A172;A201;1
0104600480;15;A34;A42;1478;A61;A75;4;A93;A101;4;A123;44;A152;2;A173;A201;1
0104600481;12;A34;A43;3573;A61;A73;1;A92;A101;1;A121;23;A152;1;A172;A201;1
0104600482;24;A32;A40;1201;A61;A72;4;A93;A101;1;A122;26;A152;1;A173;A201;1
0104600483;30;A32;A42;3622;A64;A75;4;A92;A101;4;A122;57;A151;2;A173;A201;1
0104600484;15;A33;A42;960;A64;A74;3;A92;A101;2;A122;30;A152;2;A173;A201;1
0104600485;12;A34;A40;1163;A63;A73;4;A93;A101;4;A121;44;A152;1;A173;A201;1
0104600486;6;A33;A40;1209;A61;A71;4;A93;A101;4;A122;47;A152;1;A174;A201;2
0104600487;12;A32;A43;3077;A61;A73;2;A93;A101;4;A123;52;A152;1;A173;A201;1
0104600488;24;A32;A40;3757;A61;A75;4;A92;A102;4;A124;62;A153;1;A173;A201;1
0104600489;10;A32;A40;1418;A62;A73;3;A93;A101;2;A121;35;A151;1;A172;A202;1
0104600490;6;A32;A40;3518;A61;A73;2;A93;A103;3;A122;26;A151;1;A173;A201;1
0104600491;12;A34;A43;1934;A61;A75;2;A93;A101;2;A124;26;A152;2;A173;A201;1
0104600492;27;A30;A49;8318;A61;A75;2;A92;A101;4;A124;42;A153;2;A174;A201;2
0104600493;6;A34;A43;1237;A62;A73;1;A92;A101;1;A122;27;A152;2;A173;A201;1
0104600494;6;A32;A43;368;A65;A75;4;A93;A101;4;A122;38;A152;1;A173;A201;1
0104600495;12;A34;A40;2122;A61;A73;3;A93;A101;2;A121;39;A151;2;A172;A202;1
0104600496;24;A32;A42;2996;A65;A73;2;A94;A101;4;A123;20;A152;1;A173;A201;2
0104600497;36;A32;A42;9034;A62;A72;4;A93;A102;1;A124;29;A151;1;A174;A201;2
0104600498;24;A34;A42;1585;A61;A74;4;A93;A101;3;A122;40;A152;2;A173;A201;1
