DNI;PLAZOMESESCREDITO;HISTORIALCREDITO;PROPOSITOCREDITO;MONTOCREDITO;SALDOCUENTAAHORROS;TIEMPOEMPLEO;TASAPAGO;ESTADOCIVILYSEXO;GARANTE;AVALUOVIVIENDA;ACTIVOS;EDAD;VIVIENDA;CANTIDADCREDITOSEXISTENTES;EMPLEO;TRABAJADOREXTRANJERO;TIPOCLIENTE
0104600750;15;A32;A41;3029;A61;A74;2;A93;A101;2;A123;33;A152;1;A173;A201;1
0104600751;6;A32;A42;428;A61;A75;2;A92;A101;1;A122;49;A152;1;A173;A201;1
0104600752;18;A32;A40;976;A61;A72;1;A92;A101;2;A123;23;A152;1;A172;A201;2
0104600753;12;A32;A49;841;A62;A74;2;A92;A101;4;A121;23;A151;1;A172;A201;1
0104600754;30;A34;A43;5771;A61;A74;4;A92;A101;2;A123;25;A152;2;A173;A201;1
0104600755;12;A33;A45;1555;A64;A75;4;A93;A101;4;A124;55;A153;2;A173;A201;2
0104600756;24;A32;A40;1285;A65;A74;4;A92;A101;4;A124;32;A151;1;A173;A201;2
0104600757;6;A34;A40;1299;A61;A73;1;A93;A101;1;A121;74;A152;3;A171;A202;1
0104600758;15;A34;A43;1271;A65;A73;3;A93;A101;4;A124;39;A153;2;A173;A201;2
0104600759;24;A32;A40;1393;A61;A73;2;A93;A103;2;A121;31;A152;1;A173;A201;1
0104600760;12;A34;A40;691;A61;A75;4;A93;A101;3;A122;35;A152;2;A173;A201;2
0104600761;15;A34;A40;5045;A65;A75;1;A92;A101;4;A123;59;A152;1;A173;A201;1
0104600762;18;A34;A42;2124;A61;A73;4;A92;A101;4;A121;24;A151;2;A173;A201;2
0104600763;12;A32;A43;2214;A61;A73;4;A93;A101;3;A122;24;A152;1;A172;A201;1
0104600764;21;A34;A40;12680;A65;A75;4;A93;A101;4;A124;30;A153;1;A174;A201;2
0104600765;24;A34;A40;2463;A62;A74;4;A94;A101;3;A122;27;A152;2;A173;A201;1
0104600766;12;A32;A43;1155;A61;A75;3;A94;A103;3;A121;40;A152;2;A172;A201;1
0104600767;30;A32;A42;3108;A61;A72;2;A91;A101;4;A122;31;A152;1;A172;A201;2
0104600768;10;A32;A41;2901;A65;A72;1;A92;A101;4;A121;31;A151;1;A173;A201;1
0104600769;12;A34;A42;3617;A61;A75;1;A93;A101;4;A123;28;A151;3;A173;A201;1
0104600770;12;A34;A43;1655;A61;A75;2;A93;A101;4;A121;63;A152;2;A172;A201;1
0104600771;24;A32;A41;2812;A65;A75;2;A92;A101;4;A121;26;A151;1;A173;A201;1
0104600772;36;A34;A46;8065;A61;A73;3;A92;A101;2;A124;25;A152;2;A174;A201;2
0104600773;21;A34;A41;3275;A61;A75;1;A93;A101;4;A123;36;A152;1;A174;A201;1
0104600774;24;A34;A43;2223;A62;A75;4;A93;A101;4;A122;52;A152;2;A173;A201;1
0104600775;12;A34;A40;1480;A63;A71;2;A93;A101;4;A124;66;A153;3;A171;A201;1
0104600776;24;A32;A40;1371;A65;A73;4;A92;A101;4;A121;25;A151;1;A173;A201;2
0104600777;36;A34;A40;3535;A61;A74;4;A93;A101;4;A123;37;A152;2;A173;A201;1
0104600778;18;A32;A43;3509;A61;A74;4;A92;A103;1;A121;25;A152;1;A173;A201;1
0104600779;36;A34;A41;5711;A64;A75;4;A93;A101;2;A123;38;A152;2;A174;A201;1
0104600780;18;A32;A45;3872;A61;A71;2;A92;A101;4;A123;67;A152;1;A173;A201;1
0104600781;39;A34;A43;4933;A61;A74;2;A93;A103;2;A121;25;A152;2;A173;A201;2
0104600782;24;A34;A40;1940;A64;A75;4;A93;A101;4;A121;60;A152;1;A173;A201;1
0104600783;12;A30;A48;1410;A61;A73;2;A93;A101;2;A121;31;A152;1;A172;A201;1
0104600784;12;A32;A40;836;A62;A72;4;A92;A101;2;A122;23;A152;1;A172;A201;2
0104600785;20;A32;A41;6468;A65;A71;1;A91;A101;4;A121;60;A152;1;A174;A201;1
0104600786;18;A32;A49;1941;A64;A73;4;A93;A101;2;A122;35;A152;1;A172;A201;1
0104600787;22;A32;A43;2675;A63;A75;3;A93;A101;4;A123;40;A152;1;A173;A201;1
0104600788;48;A34;A41;2751;A65;A75;4;A93;A101;3;A123;38;A152;2;A173;A201;1
0104600789;48;A33;A46;6224;A61;A75;4;A93;A101;4;A124;50;A153;1;A173;A201;2
0104600790;40;A34;A46;5998;A61;A73;4;A93;A101;3;A124;27;A152;1;A173;A201;2
0104600791;21;A32;A49;1188;A61;A75;2;A92;A101;4;A122;39;A152;1;A173;A201;2
0104600792;24;A32;A41;6313;A65;A75;3;A93;A101;4;A123;41;A152;1;A174;A201;1
0104600793;6;A34;A42;1221;A65;A73;1;A94;A101;2;A122;27;A152;2;A173;A201;1
0104600794;24;A32;A42;2892;A61;A75;3;A91;A101;4;A124;51;A153;1;A173;A201;1
0104600795;24;A32;A42;3062;A63;A75;4;A93;A101;3;A124;32;A151;1;A173;A201;1
0104600796;9;A32;A42;2301;A62;A72;2;A92;A101;4;A122;22;A151;1;A173;A201;1
0104600797;18;A32;A41;7511;A65;A75;1;A93;A101;4;A122;51;A153;1;A173;A201;2
0104600798;12;A34;A42;1258;A61;A72;2;A92;A101;4;A122;22;A151;2;A172;A201;1
0104600799;24;A33;A40;717;A65;A75;4;A94;A101;4;A123;54;A152;2;A173;A201;1
0104600800;9;A32;A40;1549;A65;A72;4;A93;A101;2;A121;35;A152;1;A171;A201;1
0104600801;24;A34;A46;1597;A61;A75;4;A93;A101;4;A124;54;A153;2;A173;A201;1
0104600802;18;A34;A43;1795;A61;A75;3;A92;A103;4;A121;48;A151;2;A172;A201;1
0104600803;20;A34;A42;4272;A61;A75;1;A92;A101;4;A122;24;A152;2;A173;A201;1
0104600804;12;A34;A43;976;A65;A75;4;A93;A101;4;A123;35;A152;2;A173;A201;1
0104600805;12;A32;A40;7472;A65;A71;1;A92;A101;2;A121;24;A151;1;A171;A201;1
0104600806;36;A32;A40;9271;A61;A74;2;A93;A101;1;A123;24;A152;1;A173;A201;2
0104600807;6;A32;A43;590;A61;A72;3;A94;A101;3;A121;26;A152;1;A172;A202;1
0104600808;12;A34;A43;930;A65;A75;4;A93;A101;4;A121;65;A152;4;A173;A201;1
0104600809;42;A31;A41;9283;A61;A71;1;A93;A101;2;A124;55;A153;1;A174;A201;1
0104600810;15;A30;A40;1778;A61;A72;2;A92;A101;1;A121;26;A151;2;A171;A201;2
0104600811;8;A32;A49;907;A61;A72;3;A94;A101;2;A121;26;A152;1;A173;A201;1
0104600812;6;A32;A43;484;A61;A74;3;A94;A103;3;A121;28;A152;1;A172;A201;1
0104600813;36;A34;A41;9629;A61;A74;4;A93;A101;4;A123;24;A152;2;A173;A201;2
0104600814;48;A32;A44;3051;A61;A73;3;A93;A101;4;A123;54;A152;1;A173;A201;2
0104600815;48;A32;A40;3931;A61;A74;4;A93;A101;4;A124;46;A153;1;A173;A201;2
0104600816;36;A33;A40;7432;A61;A73;2;A92;A101;2;A122;54;A151;1;A173;A201;1
0104600817;6;A32;A44;1338;A63;A73;1;A91;A101;4;A121;62;A152;1;A173;A201;1
0104600818;6;A34;A43;1554;A61;A74;1;A92;A101;2;A123;24;A151;2;A173;A201;1
0104600819;36;A32;A410;15857;A61;A71;2;A91;A102;3;A123;43;A152;1;A174;A201;1
0104600820;18;A32;A43;1345;A61;A73;4;A94;A101;3;A121;26;A152;1;A173;A201;2
0104600821;12;A32;A40;1101;A61;A73;3;A94;A101;2;A121;27;A152;2;A173;A201;1
0104600822;12;A32;A43;3016;A61;A73;3;A94;A101;1;A123;24;A152;1;A173;A201;1
0104600823;36;A32;A42;2712;A61;A75;2;A93;A101;2;A122;41;A152;1;A173;A201;2
0104600824;8;A34;A40;731;A61;A75;4;A93;A101;4;A121;47;A152;2;A172;A201;1
0104600825;18;A34;A42;3780;A61;A72;3;A91;A101;2;A123;35;A152;2;A174;A201;1
0104600826;21;A34;A40;1602;A61;A75;4;A94;A101;3;A123;30;A152;2;A173;A201;1
0104600827;18;A34;A40;3966;A61;A75;1;A92;A101;4;A121;33;A151;3;A173;A201;2
0104600828;18;A30;A49;4165;A61;A73;2;A93;A101;2;A123;36;A152;2;A173;A201;2
0104600829;36;A32;A41;8335;A65;A75;3;A93;A101;4;A124;47;A153;1;A173;A201;2
0104600830;48;A33;A49;6681;A65;A73;4;A93;A101;4;A124;38;A153;1;A173;A201;1
0104600831;24;A33;A49;2375;A63;A73;4;A93;A101;2;A123;44;A152;2;A173;A201;1
0104600832;18;A32;A40;1216;A61;A72;4;A92;A101;3;A123;23;A151;1;A173;A201;2
0104600833;45;A30;A49;11816;A61;A75;2;A93;A101;4;A123;29;A151;2;A173;A201;2
0104600834;24;A32;A43;5084;A65;A75;2;A92;A101;4;A123;42;A152;1;A173;A201;1
0104600835;15;A32;A43;2327;A61;A72;2;A92;A101;3;A121;25;A152;1;A172;A201;2
0104600836;12;A30;A40;1082;A61;A73;4;A93;A101;4;A123;48;A152;2;A173;A201;2
0104600837;12;A32;A43;886;A65;A73;4;A92;A101;2;A123;21;A152;1;A173;A201;1
0104600838;4;A32;A42;601;A61;A72;1;A92;A101;3;A121;23;A151;1;A172;A201;1
0104600839;24;A34;A41;2957;A61;A75;4;A93;A101;4;A122;63;A152;2;A173;A201;1
0104600840;24;A34;A43;2611;A61;A75;4;A94;A102;3;A121;46;A152;2;A173;A201;1
0104600841;36;A32;A42;5179;A61;A74;4;A93;A101;2;A122;29;A152;1;A173;A201;2
0104600842;21;A33;A41;2993;A61;A73;3;A93;A101;2;A121;28;A152;2;A172;A201;1
0104600843;18;A32;A45;1943;A61;A72;4;A92;A101;4;A121;23;A152;1;A173;A201;2
0104600844;24;A31;A49;1559;A61;A74;4;A93;A101;4;A123;50;A152;1;A173;A201;1
0104600845;18;A32;A42;3422;A61;A75;4;A93;A101;4;A122;47;A152;3;A173;A201;1
0104600846;21;A32;A42;3976;A65;A74;2;A93;A101;3;A123;35;A152;1;A173;A201;1
0104600847;18;A32;A40;6761;A65;A73;2;A93;A101;4;A123;68;A151;2;A173;A201;2
0104600848;24;A32;A40;1249;A61;A72;4;A94;A101;2;A121;28;A152;1;A173;A201;1
0104600849;9;A32;A43;1364;A61;A74;3;A93;A101;4;A121;59;A152;1;A173;A201;1
0104600850;12;A32;A43;709;A61;A75;4;A93;A101;4;A121;57;A152;1;A172;A201;2
0104600851;20;A34;A40;2235;A61;A73;4;A94;A103;2;A122;33;A151;2;A173;A202;2
0104600852;24;A34;A41;4042;A65;A74;3;A93;A101;4;A122;43;A152;2;A173;A201;1
0104600853;15;A34;A43;1471;A61;A73;4;A93;A101;4;A124;35;A153;2;A173;A201;1
0104600854;18;A31;A40;1442;A61;A74;4;A93;A101;4;A124;32;A153;2;A172;A201;2
0104600855;36;A33;A40;10875;A61;A75;2;A93;A101;2;A123;45;A152;2;A173;A201;1
0104600856;24;A32;A40;1474;A62;A72;4;A94;A101;3;A121;33;A152;1;A173;A201;1
0104600857;10;A32;A48;894;A65;A74;4;A92;A101;3;A122;40;A152;1;A173;A201;1
0104600858;15;A34;A42;3343;A61;A73;4;A93;A101;2;A124;28;A153;1;A173;A201;1
0104600859;15;A32;A40;3959;A61;A73;3;A92;A101;2;A122;29;A152;1;A173;A201;2
0104600860;9;A32;A40;3577;A62;A73;1;A93;A103;2;A121;26;A151;1;A173;A202;1
0104600861;24;A34;A41;5804;A64;A73;4;A93;A101;2;A121;27;A152;2;A173;A201;1
0104600862;18;A33;A49;2169;A61;A73;4;A94;A101;2;A123;28;A152;1;A173;A201;2
0104600863;24;A32;A43;2439;A61;A72;4;A92;A101;4;A121;35;A152;1;A173;A201;2
0104600864;27;A34;A42;4526;A64;A72;4;A93;A101;2;A121;32;A152;2;A172;A201;1
0104600865;10;A32;A42;2210;A61;A73;2;A93;A101;2;A121;25;A151;1;A172;A201;2
0104600866;15;A32;A42;2221;A63;A73;2;A92;A101;4;A123;20;A151;1;A173;A201;1
0104600867;18;A32;A43;2389;A61;A72;4;A92;A101;1;A123;27;A152;1;A173;A201;1
0104600868;12;A34;A42;3331;A61;A75;2;A93;A101;4;A122;42;A152;1;A173;A201;1
0104600869;36;A32;A49;7409;A65;A75;3;A93;A101;2;A122;37;A152;2;A173;A201;1
0104600870;12;A32;A42;652;A61;A75;4;A92;A101;4;A122;24;A151;1;A173;A201;1
0104600871;36;A33;A42;7678;A63;A74;2;A92;A101;4;A123;40;A152;2;A173;A201;1
0104600872;6;A34;A40;1343;A61;A75;1;A93;A101;4;A121;46;A152;2;A173;A202;1
0104600873;24;A34;A49;1382;A62;A74;4;A93;A101;1;A121;26;A152;2;A173;A201;1
0104600874;15;A32;A44;874;A65;A72;4;A92;A101;1;A121;24;A152;1;A173;A201;1
0104600875;12;A32;A42;3590;A61;A73;2;A93;A102;2;A122;29;A152;1;A172;A201;1
0104600876;11;A34;A40;1322;A64;A73;4;A92;A101;4;A123;40;A152;2;A173;A201;1
0104600877;18;A31;A43;1940;A61;A72;3;A93;A102;4;A124;36;A153;1;A174;A201;1
0104600878;36;A32;A43;3595;A61;A75;4;A93;A101;2;A123;28;A152;1;A173;A201;1
0104600879;9;A32;A40;1422;A61;A72;3;A93;A101;2;A124;27;A153;1;A174;A201;2
0104600880;30;A34;A43;6742;A65;A74;2;A93;A101;3;A122;36;A152;2;A173;A201;1
0104600881;24;A32;A41;7814;A61;A74;3;A93;A101;3;A123;38;A152;1;A174;A201;1
0104600882;24;A32;A41;9277;A65;A73;2;A91;A101;4;A124;48;A153;1;A173;A201;1
0104600883;30;A34;A40;2181;A65;A75;4;A93;A101;4;A121;36;A152;2;A173;A201;1
0104600884;18;A34;A43;1098;A61;A71;4;A92;A101;4;A123;65;A152;2;A171;A201;1
0104600885;24;A32;A42;4057;A61;A74;3;A91;A101;3;A123;43;A152;1;A173;A201;2
0104600886;12;A32;A46;795;A61;A72;4;A92;A101;4;A122;53;A152;1;A173;A201;2
0104600887;24;A34;A49;2825;A65;A74;4;A93;A101;3;A124;34;A152;2;A173;A201;1
0104600888;48;A32;A49;15672;A61;A73;2;A93;A101;2;A123;23;A152;1;A173;A201;2
0104600889;36;A34;A40;6614;A61;A75;4;A93;A101;4;A123;34;A152;2;A174;A201;1
0104600890;28;A31;A41;7824;A65;A72;3;A93;A103;4;A121;40;A151;2;A173;A201;1
0104600891;27;A34;A49;2442;A61;A75;4;A93;A101;4;A123;43;A152;4;A174;A201;1
0104600892;15;A34;A43;1829;A61;A75;4;A93;A101;4;A123;46;A152;2;A173;A201;1
0104600893;12;A34;A40;2171;A61;A73;4;A93;A101;4;A122;38;A152;2;A172;A202;1
0104600894;36;A34;A41;5800;A61;A73;3;A93;A101;4;A123;34;A152;2;A173;A201;1
0104600895;18;A34;A43;1169;A65;A73;4;A93;A101;3;A122;29;A152;2;A173;A201;1
0104600896;36;A33;A41;8947;A65;A74;3;A93;A101;2;A123;31;A152;1;A174;A201;1
0104600897;21;A32;A43;2606;A61;A72;4;A92;A101;4;A122;28;A151;1;A174;A201;1
0104600898;12;A34;A42;1592;A64;A74;3;A92;A101;2;A122;35;A152;1;A173;A202;1
0104600899;15;A32;A42;2186;A65;A74;1;A92;A101;4;A121;33;A151;1;A172;A201;1
0104600900;18;A32;A42;4153;A61;A73;2;A93;A102;3;A123;42;A152;1;A173;A201;2
0104600901;16;A34;A40;2625;A61;A75;2;A93;A103;4;A122;43;A151;1;A173;A201;2
0104600902;20;A34;A40;3485;A65;A72;2;A91;A101;4;A121;44;A152;2;A173;A201;1
0104600903;36;A34;A41;10477;A65;A75;2;A93;A101;4;A124;42;A153;2;A173;A201;1
0104600904;15;A32;A43;1386;A65;A73;4;A94;A101;2;A121;40;A151;1;A173;A201;1
0104600905;24;A32;A43;1278;A61;A75;4;A93;A101;1;A121;36;A152;1;A174;A201;1
0104600906;12;A32;A43;1107;A61;A73;2;A93;A101;2;A121;20;A151;1;A174;A201;1
0104600907;21;A32;A40;3763;A65;A74;2;A93;A102;2;A121;24;A152;1;A172;A202;1
0104600908;36;A32;A46;3711;A65;A73;2;A94;A101;2;A123;27;A152;1;A173;A201;1
0104600909;15;A33;A41;3594;A61;A72;1;A92;A101;2;A122;46;A152;2;A172;A201;1
0104600910;9;A32;A40;3195;A65;A73;1;A92;A101;2;A121;33;A152;1;A172;A201;1
0104600911;36;A33;A43;4454;A61;A73;4;A92;A101;4;A121;34;A152;2;A173;A201;1
0104600912;24;A34;A42;4736;A61;A72;2;A92;A101;4;A123;25;A152;1;A172;A201;2
0104600913;30;A32;A43;2991;A65;A75;2;A92;A101;4;A123;25;A152;1;A173;A201;1
0104600914;11;A32;A49;2142;A64;A75;1;A91;A101;2;A121;28;A152;1;A173;A201;1
0104600915;24;A31;A49;3161;A61;A73;4;A93;A101;2;A122;31;A151;1;A173;A201;2
0104600916;48;A30;A410;18424;A61;A73;1;A92;A101;2;A122;32;A152;1;A174;A202;2
0104600917;10;A32;A41;2848;A62;A73;1;A93;A102;2;A121;32;A152;1;A173;A201;1
0104600918;6;A32;A40;14896;A61;A75;1;A93;A101;4;A124;68;A152;1;A174;A201;2
0104600919;24;A32;A42;2359;A62;A71;1;A91;A101;1;A122;33;A152;1;A173;A201;2
0104600920;24;A32;A42;3345;A61;A75;4;A93;A101;2;A122;39;A151;1;A174;A201;2
0104600921;18;A34;A42;1817;A61;A73;4;A92;A101;2;A124;28;A152;2;A173;A201;1
0104600922;48;A33;A43;12749;A63;A74;4;A93;A101;1;A123;37;A152;1;A174;A201;1
0104600923;9;A32;A43;1366;A61;A72;3;A92;A101;4;A122;22;A151;1;A173;A201;2
0104600924;12;A32;A40;2002;A61;A74;3;A93;A101;4;A122;30;A151;1;A173;A201;1
0104600925;24;A31;A42;6872;A61;A72;2;A91;A101;1;A122;55;A152;1;A173;A201;2
0104600926;12;A31;A40;697;A61;A72;4;A93;A101;2;A123;46;A152;2;A173;A201;2
0104600927;18;A34;A42;1049;A61;A72;4;A92;A101;4;A122;21;A151;1;A173;A201;1
0104600928;48;A32;A41;10297;A61;A74;4;A93;A101;4;A124;39;A153;3;A173;A201;2
0104600929;30;A32;A43;1867;A65;A75;4;A93;A101;4;A123;58;A152;1;A173;A201;1
0104600930;12;A33;A40;1344;A61;A73;4;A93;A101;2;A121;43;A152;2;A172;A201;1
0104600931;24;A32;A42;1747;A61;A72;4;A93;A102;1;A122;24;A152;1;A172;A202;1
0104600932;9;A32;A43;1670;A61;A72;4;A92;A101;2;A123;22;A152;1;A173;A201;2
0104600933;9;A34;A40;1224;A61;A73;3;A93;A101;1;A121;30;A152;2;A173;A201;1
0104600934;12;A34;A43;522;A63;A75;4;A93;A101;4;A122;42;A152;2;A173;A201;1
0104600935;12;A32;A43;1498;A61;A73;4;A92;A101;1;A123;23;A152;1;A173;A201;1
0104600936;30;A33;A43;1919;A62;A72;4;A93;A101;3;A124;30;A152;2;A174;A201;2
0104600937;9;A32;A43;745;A61;A73;3;A92;A101;2;A121;28;A152;1;A172;A201;2
0104600938;6;A32;A43;2063;A61;A72;4;A94;A101;3;A123;30;A151;1;A174;A201;1
0104600939;60;A32;A46;6288;A61;A73;4;A93;A101;4;A124;42;A153;1;A173;A201;2
0104600940;24;A34;A41;6842;A65;A73;2;A93;A101;4;A122;46;A152;2;A174;A201;1
0104600941;12;A32;A40;3527;A65;A72;2;A93;A101;3;A122;45;A152;1;A174;A201;1
0104600942;10;A32;A40;1546;A61;A73;3;A93;A101;2;A121;31;A152;1;A172;A202;1
0104600943;24;A32;A42;929;A65;A74;4;A93;A101;2;A123;31;A152;1;A173;A201;1
0104600944;4;A34;A40;1455;A61;A74;2;A93;A101;1;A121;42;A152;3;A172;A201;1
0104600945;15;A32;A42;1845;A61;A72;4;A92;A103;1;A122;46;A151;1;A173;A201;1
0104600946;48;A30;A40;8358;A63;A72;1;A92;A101;1;A123;30;A152;2;A173;A201;1
0104600947;24;A31;A42;3349;A63;A72;4;A93;A101;4;A124;30;A153;1;A173;A201;2
0104600948;12;A32;A40;2859;A65;A71;4;A93;A101;4;A124;38;A152;1;A174;A201;1
0104600949;18;A32;A42;1533;A61;A72;4;A94;A102;1;A122;43;A152;1;A172;A201;2
0104600950;24;A32;A43;3621;A62;A75;2;A93;A101;4;A123;31;A152;2;A173;A201;2
0104600951;18;A34;A49;3590;A61;A71;3;A94;A101;3;A123;40;A152;3;A171;A201;1
0104600952;36;A33;A49;2145;A61;A74;2;A93;A101;1;A123;24;A152;2;A173;A201;2
0104600953;24;A32;A41;4113;A63;A72;3;A92;A101;4;A123;28;A151;1;A173;A201;2
0104600954;36;A32;A42;10974;A61;A71;4;A92;A101;2;A123;26;A152;2;A174;A201;2
0104600955;12;A32;A40;1893;A61;A73;4;A92;A103;4;A122;29;A152;1;A173;A201;1
0104600956;24;A34;A43;1231;A64;A75;4;A92;A101;4;A122;57;A151;2;A174;A201;1
0104600957;30;A34;A43;3656;A65;A75;4;A93;A101;4;A122;49;A152;2;A172;A201;1
0104600958;9;A34;A43;1154;A61;A75;2;A93;A101;4;A121;37;A152;3;A172;A201;1
0104600959;28;A32;A40;4006;A61;A73;3;A93;A101;2;A123;45;A152;1;A172;A201;2
0104600960;24;A32;A42;3069;A62;A75;4;A93;A101;4;A124;30;A153;1;A173;A201;1
0104600961;6;A34;A43;1740;A61;A75;2;A94;A101;2;A121;30;A151;2;A173;A201;1
0104600962;21;A33;A40;2353;A61;A73;1;A91;A101;4;A122;47;A152;2;A173;A201;1
0104600963;15;A32;A40;3556;A65;A73;3;A93;A101;2;A124;29;A152;1;A173;A201;1
0104600964;24;A32;A43;2397;A63;A75;3;A93;A101;2;A123;35;A152;2;A173;A201;2
0104600965;6;A32;A45;454;A61;A72;3;A94;A101;1;A122;22;A152;1;A172;A201;1
0104600966;30;A32;A43;1715;A65;A73;4;A92;A101;1;A123;26;A152;1;A173;A201;1
0104600967;27;A34;A43;2520;A63;A73;4;A93;A101;2;A122;23;A152;2;A172;A201;2
0104600968;15;A32;A43;3568;A61;A75;4;A92;A101;2;A123;54;A151;1;A174;A201;1
0104600969;42;A32;A43;7166;A65;A74;2;A94;A101;4;A122;29;A151;1;A173;A201;1
0104600970;11;A34;A40;3939;A61;A73;1;A93;A101;2;A121;40;A152;2;A172;A201;1
0104600971;15;A32;A45;1514;A62;A73;4;A93;A103;2;A121;22;A152;1;A173;A201;1
0104600972;24;A32;A40;7393;A61;A73;1;A93;A101;4;A122;43;A152;1;A172;A201;1
0104600973;24;A31;A40;1193;A61;A71;1;A92;A102;4;A124;29;A151;2;A171;A201;2
0104600974;60;A32;A49;7297;A61;A75;4;A93;A102;4;A124;36;A151;1;A173;A201;2
0104600975;30;A34;A43;2831;A61;A73;4;A92;A101;2;A123;33;A152;1;A173;A201;1
0104600976;24;A32;A43;1258;A63;A73;3;A92;A101;3;A123;57;A152;1;A172;A201;1
0104600977;6;A32;A43;753;A61;A73;2;A92;A103;3;A121;64;A152;1;A173;A201;1
0104600978;18;A33;A49;2427;A65;A75;4;A93;A101;2;A122;42;A152;2;A173;A201;1
0104600979;24;A33;A40;2538;A61;A75;4;A93;A101;4;A123;47;A152;2;A172;A201;2
0104600980;15;A31;A40;1264;A62;A73;2;A94;A101;2;A122;25;A151;1;A173;A201;2
0104600981;30;A34;A42;8386;A61;A74;2;A93;A101;2;A122;49;A152;1;A173;A201;2
0104600982;48;A32;A49;4844;A61;A71;3;A93;A101;2;A123;33;A151;1;A174;A201;2
0104600983;21;A32;A40;2923;A62;A73;1;A92;A101;1;A123;28;A152;1;A174;A201;1
0104600984;36;A32;A41;8229;A61;A73;2;A93;A101;2;A122;26;A152;1;A173;A201;2
0104600985;24;A34;A42;2028;A61;A74;2;A93;A101;2;A122;30;A152;2;A172;A201;1
0104600986;15;A34;A42;1433;A61;A73;4;A92;A101;3;A122;25;A151;2;A173;A201;1
0104600987;42;A30;A49;6289;A61;A72;2;A91;A101;1;A122;33;A152;2;A173;A201;1
0104600988;13;A32;A43;1409;A62;A71;2;A92;A101;4;A121;64;A152;1;A173;A201;1
0104600989;24;A32;A41;6579;A61;A71;4;A93;A101;2;A124;29;A153;1;A174;A201;1
0104600990;24;A34;A43;1743;A61;A75;4;A93;A101;2;A122;48;A152;2;A172;A201;1
0104600991;12;A34;A46;3565;A65;A72;2;A93;A101;1;A122;37;A152;2;A172;A201;1
0104600992;15;A31;A43;1569;A62;A75;4;A93;A101;4;A123;34;A152;1;A172;A201;1
0104600993;18;A32;A43;1936;A65;A74;2;A94;A101;4;A123;23;A151;2;A172;A201;1
0104600994;36;A32;A42;3959;A61;A71;4;A93;A101;3;A122;30;A152;1;A174;A201;1
0104600995;12;A32;A40;2390;A65;A75;4;A93;A101;3;A123;50;A152;1;A173;A201;1
0104600996;12;A32;A42;1736;A61;A74;3;A92;A101;4;A121;31;A152;1;A172;A201;1
0104600997;30;A32;A41;3857;A61;A73;4;A91;A101;4;A122;40;A152;1;A174;A201;1
0104600998;12;A32;A43;804;A61;A75;4;A93;A101;4;A123;38;A152;1;A173;A201;1
0104600999;45;A32;A43;1845;A61;A73;4;A93;A101;4;A124;23;A153;1;A173;A201;2
0104601000;45;A34;A41;4576;A62;A71;3;A93;A101;4;A123;27;A152;1;A173;A201;1
